id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
908,"Blue Mountain Gazette (Katoomba, NSW : 1903 - 1904)",http://nla.gov.au/nla.news-title908,415,3227,12.860241710567092
718,The Port Adelaide Gazette (SA : 1930),http://nla.gov.au/nla.news-title718,151,1173,12.87297527706735
255,"The Sunday Mirror (Perth, WA : 1920 - 1921)",http://nla.gov.au/nla.news-title255,425,3283,12.945476698141945
208,"South Bourke and Mornington Journal (Richmond, Vic. : 1877 - 1920; 1926 - 1927)",http://nla.gov.au/nla.news-title208,10843,83739,12.948566378867671
333,Moorabbin News (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title333,1348,10393,12.970268449918215
367,Goulburn Herald (NSW : 1881 - 1907),http://nla.gov.au/nla.news-title367,24601,189068,13.011720650771153
237,"Standard (Frankston, Vic. : 1939 - 1949)",http://nla.gov.au/nla.news-title237,4841,37167,13.024995291522048
411,Gilgandra Weekly (NSW : 1942 - 1955),http://nla.gov.au/nla.news-title411,4628,35325,13.101203113941967
1199,"The Possum (Perth, WA : 1887 - 1888)",http://nla.gov.au/nla.news-title1199,89,677,13.146233382570163
198,"The Elsternwick Leader and District Record (Brighton, Vic. : 1887 - 1888)",http://nla.gov.au/nla.news-title198,111,844,13.151658767772512
177,"Hawkesbury Chronicle and Farmers Advocate (Windsor, NSW : 1881 - 1888)",http://nla.gov.au/nla.news-title177,903,6844,13.194038573933373
871,Good Neighbour (ACT : 1950 - 1969),http://nla.gov.au/nla.news-title871,860,6499,13.232805046930295
838,"Nashville Times, Gympie and Mary River Mining Gazette (Qld. : 1868)",http://nla.gov.au/nla.news-title838,174,1311,13.272311212814644
1128,"Victorian Express (Geraldton, WA : 1878 - 1894)",http://nla.gov.au/nla.news-title1128,3595,27053,13.288729530920785
1147,"The Pictorial Australian (Adelaide, SA : 1885 - 1895)",http://nla.gov.au/nla.news-title1147,852,6406,13.300031220730565
325,"Heidelberg News and Greensborough, Eltham and Diamond Creek Chronicle (Vic. : 1916 - 1918)",http://nla.gov.au/nla.news-title325,430,3221,13.349891338093759
127,"Kilmore Free Press (Kilmore, Vic. : 1870 - 1954)",http://nla.gov.au/nla.news-title127,13740,101836,13.492281707843985
724,"The Cumberland Free Press (Parramatta, NSW : 1895 - 1897)",http://nla.gov.au/nla.news-title724,1790,13247,13.512493394730882
1275,"The Magnet Mirror and Murchison Reflector (Meekatharra, WA : 1928 - 1935)",http://nla.gov.au/nla.news-title1275,3762,27815,13.525076397627181
157,"Alexandra Standard and Yarck, Gobur, Thornton, Taggerty and Acheron Express (Vic. : 1949 - 1954)",http://nla.gov.au/nla.news-title157,733,5385,13.611884865366761
555,"Federal Standard (Chiltern, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title555,1354,9933,13.631329910399678
41,"South Australian Register (Adelaide, SA : 1839 - 1900)",http://nla.gov.au/nla.news-title41,175866,1284842,13.687753046678115
148,"Advertiser (Hurstbridge, Vic. : 1922 - 1939)",http://nla.gov.au/nla.news-title148,6020,43916,13.70798797704709
392,The Bega Gazette and Eden District or Southern Coast Advertiser (NSW : 1865 - 1899),http://nla.gov.au/nla.news-title392,2509,18252,13.746438746438747
927,Hamilton Spectator and Grange District Advertiser (Vic. : 1860 - 1870),http://nla.gov.au/nla.news-title927,2373,17227,13.774888256806175
195,Kerang Times and Swan Hill Gazette (Vic. : 1877 - 1889),http://nla.gov.au/nla.news-title195,4277,30949,13.819509515654788
231,"Independent (Footscray, Vic. : 1883 - 1922)",http://nla.gov.au/nla.news-title231,8820,63627,13.862039700127305
572,"Kooweerup Sun, Lang Lang Guardian and Cranbourne Shire Record (Vic. : 1918)",http://nla.gov.au/nla.news-title572,104,748,13.903743315508022
953,The Church of England Messenger for the Diocese of Melbourne (Vic. : 1869),http://nla.gov.au/nla.news-title953,39,278,14.028776978417264
9,"Northern Territory Times and Gazette (Darwin, NT : 1873 - 1927)",http://nla.gov.au/nla.news-title9,18645,132856,14.0339916902511
260,Warwick Argus and Tenterfield Chronicle (Qld. : 1866 - 1879),http://nla.gov.au/nla.news-title260,1407,10024,14.03631284916201
1321,"Express (Granville, NSW : 1933 - 1935)",http://nla.gov.au/nla.news-title1321,17,121,14.049586776859504
1471,"The People's Advocate and New South Wales Vindicator (Sydney, NSW : 1848-1856)",http://nla.gov.au/nla.news-title1471,2314,16380,14.126984126984127
720,"The Bega Standard and Candelo, Merimbula, Pambula, Eden, Wolumla, and General Advertiser (NSW : 1876 - 1884)",http://nla.gov.au/nla.news-title720,541,3827,14.136399268356413
1472,The Sydney Daily Advertiser (NSW : 1848),http://nla.gov.au/nla.news-title1472,336,2373,14.15929203539823
287,"South Australian Weekly Chronicle (Adelaide, SA : 1858 - 1867)",http://nla.gov.au/nla.news-title287,8805,62017,14.197719980005482
803,Illustrated Sydney News and New South Wales Agriculturalist and Grazier (NSW : 1872 - 1881),http://nla.gov.au/nla.news-title803,954,6697,14.245184410930268
1577,"Deutsche Zeitung fur Sud-Australien = German Times for South Australia (Tanunda, SA : 1851)",http://nla.gov.au/nla.news-title1577,2,14,14.285714285714285
552,Donald Times (Vic. : 1915 - 1918),http://nla.gov.au/nla.news-title552,1216,8490,14.322732626619553
1274,"Group Settlement Chronicle and Margaret-Augusta Mail (Busselton, WA : 1923 - 1930)",http://nla.gov.au/nla.news-title1274,1430,9939,14.387765368749372
84,Queanbeyan Age (NSW : 1867 - 1904),http://nla.gov.au/nla.news-title84,9600,66687,14.395609339151557
690,The Shipping Gazette and Sydney General Trade List (NSW : 1844 - 1860),http://nla.gov.au/nla.news-title690,2511,17437,14.400412915065667
1100,Adelaide Times (SA : 1848 - 1858),http://nla.gov.au/nla.news-title1100,9408,64909,14.494137946971913
216,Benalla Ensign (Vic. : 1938 - 1954),http://nla.gov.au/nla.news-title216,7795,53630,14.534775312325191
1527,"The Express (Fremantle, WA : 1870-1871)",http://nla.gov.au/nla.news-title1527,478,3266,14.635639926515614
887,The Moree Examiner and General Advertiser (NSW : 1899),http://nla.gov.au/nla.news-title887,47,321,14.641744548286603
123,Mercury and Weekly Courier (Vic. : 1878 - 1903),http://nla.gov.au/nla.news-title123,4080,27846,14.652014652014653
1392,"The Spectator (Sydney, NSW : 1846)",http://nla.gov.au/nla.news-title1392,185,1260,14.682539682539684
1021,"The Guardian (Sydney, NSW : 1844)",http://nla.gov.au/nla.news-title1021,82,558,14.695340501792115
163,"The Band of Hope Journal and Australian Home Companion (Sydney, NSW : 1858)",http://nla.gov.au/nla.news-title163,71,482,14.730290456431536
1200,"The W.A. Bulletin (Fremantle, WA : 1888 - 1890)",http://nla.gov.au/nla.news-title1200,378,2562,14.754098360655737
1752,Perth Daily Telegraph (WA : 1922),http://nla.gov.au/nla.news-title1752,121,819,14.774114774114775
697,Sydney Mail (NSW : 1860 - 1871),http://nla.gov.au/nla.news-title697,7213,48535,14.861440197795407
399,Kapunda Herald and Northern Intelligencer (SA : 1864 - 1878),http://nla.gov.au/nla.news-title399,3252,21808,14.911958914159943
301,Wangaratta Chronicle (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title301,3652,24465,14.927447373799305
996,"Citizen Soldier (Sydney, NSW : 1942)",http://nla.gov.au/nla.news-title996,9,60,15.0
184,"The Australian, Windsor, Richmond, and Hawkesbury Advertiser (NSW : 1873 - 1899)",http://nla.gov.au/nla.news-title184,809,5387,15.017635047336181
80,"North Australian (Darwin, NT : 1883 - 1889)",http://nla.gov.au/nla.news-title80,1268,8397,15.100631177801596
1337,Examiner (SA : 1853),http://nla.gov.au/nla.news-title1337,73,482,15.145228215767634
543,Cobden Times (Vic. : 1918),http://nla.gov.au/nla.news-title543,188,1240,15.161290322580644
1319,The Auburn and Lidcombe Advance (NSW : 1925 - 1939),http://nla.gov.au/nla.news-title1319,113,745,15.167785234899329
7,"The South Australian Advertiser (Adelaide, SA : 1858 - 1889)",http://nla.gov.au/nla.news-title7,67744,444692,15.233914709506804
57,Bell's Life in Sydney and Sporting Chronicle (NSW : 1860 - 1870),http://nla.gov.au/nla.news-title57,2829,18524,15.272079464478514
941,"The Britannia and Trades' Advocate (Hobart Town, Tas. : 1846 - 1851)",http://nla.gov.au/nla.news-title941,1270,8270,15.356711003627568
65,"Clarence and Richmond Examiner and New England Advertiser (Grafton, NSW : 1859 - 1889)",http://nla.gov.au/nla.news-title65,15533,101097,15.36445196197711
350,"Nepean Times (Penrith, NSW : 1882 - 1962)",http://nla.gov.au/nla.news-title350,48776,314441,15.51197203926969
1098,"The Wooroora Producer (Balaklava, SA : 1909 - 1940)",http://nla.gov.au/nla.news-title1098,10113,65123,15.529075748967339
62,Cairns Morning Post (Qld. : 1907 - 1909),http://nla.gov.au/nla.news-title62,6590,42320,15.571833648393193
168,Malvern and Caulfield Standard (Vic. : 1906),http://nla.gov.au/nla.news-title168,24,154,15.584415584415584
149,Eltham and Whittlesea Shires Advertiser (Vic. : 1940 - 1942),http://nla.gov.au/nla.news-title149,1014,6499,15.602400369287583
459,"Western Champion (Parkes, NSW : 1898 - 1934)",http://nla.gov.au/nla.news-title459,30785,196844,15.639287964073073
35,The Sydney Morning Herald (NSW : 1842 - 1954),http://nla.gov.au/nla.news-title35,914913,5799634,15.775357548424607
193,Williamstown Chronicle (Vic. : 1856 - 1954),http://nla.gov.au/nla.news-title193,24139,152694,15.808741666339216
1016,"Commercial Journal and General Advertiser (Sydney, NSW : 1845)",http://nla.gov.au/nla.news-title1016,166,1046,15.86998087954111
1039,"The Voice of Jacob. or, the Hebrews' Monthly Miscellany (Sydney, NSW : 1842)",http://nla.gov.au/nla.news-title1039,7,44,15.909090909090908
110,Portland Guardian and Normanby General Advertiser (Vic. : 1842 - 1843; 1854 - 1876),http://nla.gov.au/nla.news-title110,9376,58933,15.909592248824936
252,"The Dawn (Sydney, NSW : 1888 - 1905)",http://nla.gov.au/nla.news-title252,1708,10711,15.94622350854262
958,The Melbourne Leader (Vic. : 1861),http://nla.gov.au/nla.news-title958,353,2204,16.01633393829401
1062,Dalby Herald and Western Queensland Advertiser (Qld. : 1866 - 1879),http://nla.gov.au/nla.news-title1062,2948,18296,16.112811543506776
666,"Woroni (Canberra, ACT : 1950 - 2007)",http://nla.gov.au/nla.news-title666,3487,21633,16.11889243285721
13,"The Argus (Melbourne, Vic. : 1848 - 1957)",http://nla.gov.au/nla.news-title13,837317,5182264,16.15735902300616
1031,"The Star and Working Man's Guardian (Parramatta, NSW : 1844 - 1845)",http://nla.gov.au/nla.news-title1031,161,996,16.164658634538153
71,"Illustrated Australian News (Melbourne, Vic. : 1890 - 1896)",http://nla.gov.au/nla.news-title71,246,1514,16.248348745046233
134,"Traralgon Record and Morwell, Mirboo,Toongabbie, Heyfield,Tyers and Callignee Advertiser (Traralgon, Vic. : 1883 - 1886)",http://nla.gov.au/nla.news-title134,512,3139,16.3109270468302
1232,"The Austral-Asiatic Review, Tasmanian and Australian Advertiser (Hobart Town, Tas. : 1837 - 1844)",http://nla.gov.au/nla.news-title1232,1184,7239,16.35585025556016
1754,"Social Wealth  (Perth, WA : 1934)",http://nla.gov.au/nla.news-title1754,18,110,16.363636363636363
47,"Army News (Darwin, NT : 1941 - 1946)",http://nla.gov.au/nla.news-title47,9633,58384,16.49938339271033
1561,"The Temperance Advocate (Perth, WA : 1882)",http://nla.gov.au/nla.news-title1561,26,155,16.7741935483871
1056,The Toowoomba Chronicle and Queensland Advertiser (Qld. : 1861 - 1875),http://nla.gov.au/nla.news-title1056,2987,17775,16.804500703234883
317,Maryborough and Dunolly Advertiser (Vic. : 1857 - 1867 ; 1914 - 1918),http://nla.gov.au/nla.news-title317,11174,66436,16.81919441266783
1041,"The Tasmanian Colonist (Hobart Town, Tas. : 1851 - 1855)",http://nla.gov.au/nla.news-title1041,1611,9569,16.835615006792768
158,"The Leven Lever (Ulverstone, Tas. : 1919 - 1920)",http://nla.gov.au/nla.news-title158,30,178,16.853932584269664
864,"Hobarton Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847 - 1854)",http://nla.gov.au/nla.news-title864,2316,13729,16.869400539005024
962,The Walcha News (NSW : 1932 - 1935),http://nla.gov.au/nla.news-title962,1631,9639,16.92084241103849
164,"The Australian Home Companion and Band of Hope Journal (Sydney, NSW : 1859 - 1861)",http://nla.gov.au/nla.news-title164,284,1670,17.005988023952096
200,"The Elsternwick Leader and Caulfield and Balaclava Guardian (Brighton, Vic. : 1887)",http://nla.gov.au/nla.news-title200,8,47,17.02127659574468
111,"The North Australian and Northern Territory Government Gazette (Darwin, NT : 1889 - 1890)",http://nla.gov.au/nla.news-title111,192,1122,17.11229946524064
354,The Newcastle Chronicle (NSW : 1866 - 1876),http://nla.gov.au/nla.news-title354,6838,39930,17.12496869521663
98,"West Australian Sunday Times (Perth, WA : 1897 - 1902)",http://nla.gov.au/nla.news-title98,2334,13616,17.14159811985899
105,"Illustrated Australian News and Musical Times (Melbourne, Vic. : 1889 - 1890)",http://nla.gov.au/nla.news-title105,172,996,17.269076305220885
263,"North Australian and Queensland General Advertiser (Ipswich, Qld. : 1862 - 1863)",http://nla.gov.au/nla.news-title263,865,4983,17.359020670278948
99,"Western Argus (Kalgoorlie, WA : 1894 - 1895)",http://nla.gov.au/nla.news-title99,254,1460,17.397260273972602
1018,Parramatta Chronicle and Cumberland General Advertiser (NSW : 1843 - 1845),http://nla.gov.au/nla.news-title1018,309,1753,17.626925270964062
569,Hopetoun Courier and Mallee Pioneer (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title569,1169,6602,17.70675552862769
381,"Examiner (Kiama, NSW : 1859 - 1862)",http://nla.gov.au/nla.news-title381,1184,6683,17.71659434385755
626,Clear Hills Standard and Daysdale and Saverneke Times (NSW : 1914),http://nla.gov.au/nla.news-title626,8,45,17.77777777777778
937,The Port Phillip Patriot and Morning Advertiser (Vic. : 1845 - 1848),http://nla.gov.au/nla.news-title937,2897,16209,17.872786723425257
91,Rockhampton Bulletin (Qld. : 1871 - 1878),http://nla.gov.au/nla.news-title91,6922,38493,17.982490322915858
1331,"South Australian Record and Australasian and South African Chronicle (London, England : 1840 - 1841)",http://nla.gov.au/nla.news-title1331,177,984,17.98780487804878
1651,"The North Midland Times (Moora, WA : 1933 - 1954)",http://nla.gov.au/nla.news-title1651,15286,84702,18.04679936719322
60,Cairns Post (Qld. : 1884 - 1893),http://nla.gov.au/nla.news-title60,4790,26483,18.087074727183477
112,The Australian Women's Weekly (1933 - 1982),http://nla.gov.au/nla.news-title112,71907,395052,18.201907596974575
122,"Mercury (Fitzroy, Vic. : 1875 - 1877)",http://nla.gov.au/nla.news-title122,458,2502,18.305355715427655
383,"The Telegraph, St Kilda, Prahran and South Yarra Guardian (Vic. : 1864 - 1888)",http://nla.gov.au/nla.news-title383,5813,31743,18.312698862741392
1467,"The Citizen (Sydney, NSW : 1846 - 1847)",http://nla.gov.au/nla.news-title1467,73,396,18.434343434343432
1015,Sydney Free Press (NSW : 1841 - 1842),http://nla.gov.au/nla.news-title1015,479,2576,18.59472049689441
394,Twofold Bay and Maneroo Observer (NSW : 1860),http://nla.gov.au/nla.news-title394,80,430,18.6046511627907
151,North Melbourne Advertiser (Vic. : 1873 - 1894),http://nla.gov.au/nla.news-title151,4134,22130,18.68052417532761
550,Creswick Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title550,3102,16528,18.768151016456923
1012,"The Colonial Observer (Sydney, NSW : 1841 - 1844)",http://nla.gov.au/nla.news-title1012,837,4443,18.838622552329507
412,Wagga Wagga Advertiser and Riverine Reporter (NSW : 1868 - 1875),http://nla.gov.au/nla.news-title412,3369,17870,18.85282596530498
150,South Bourke Standard (Vic. : 1861 - 1873),http://nla.gov.au/nla.news-title150,1786,9443,18.91348088531187
428,The Record and Emerald Hill and Sandridge Advertiser (Vic. : 1872 - 1881),http://nla.gov.au/nla.news-title428,1369,7173,19.085459361494493
223,The Benalla Ensign and Farmer's and Squatter's Journal (Vic. : 1869 - 1872),http://nla.gov.au/nla.news-title223,617,3229,19.108082997832145
1339,South Australian Free Press (SA : 1853 - 1854),http://nla.gov.au/nla.news-title1339,91,472,19.279661016949152
1565,The Northern Producer and Morawa and District Advertiser (WA : 1930 - 1947),http://nla.gov.au/nla.news-title1565,13979,72445,19.296017668576162
1029,"The Sentinel (Sydney, NSW : 1845 - 1848)",http://nla.gov.au/nla.news-title1029,830,4279,19.39705538677261
1473,The Sydney Standard and Colonial Advocate (NSW : 1839),http://nla.gov.au/nla.news-title1473,150,772,19.4300518134715
1034,The Sydney Record (NSW : 1843 - 1844),http://nla.gov.au/nla.news-title1034,103,528,19.507575757575758
1037,"The Temperance Advocate and Australasian Commercial and Agricultural Intelligencer (Sydney, NSW : 1840 - 1841)",http://nla.gov.au/nla.news-title1037,235,1200,19.583333333333332
70,"Illustrated Australian News (Melbourne, Vic. : 1876 - 1889)",http://nla.gov.au/nla.news-title70,1518,7689,19.742489270386265
264,"The North Australian (Brisbane, Qld. : 1863 - 1865)",http://nla.gov.au/nla.news-title264,1055,5314,19.853217914941666
1313,The Mullewa Mail (WA : 1921 - 1947),http://nla.gov.au/nla.news-title1313,21943,110022,19.9441929795859
1569,"The Great North-West (Perth, WA : 1904)",http://nla.gov.au/nla.news-title1569,13,65,20.0
1427,Mullewa Magnet and Perenjori-Morawa Advertiser (WA : 1927 - 1931),http://nla.gov.au/nla.news-title1427,3347,16731,20.00478154324308
170,"The Cornwall Chronicle (Launceston, Tas. : 1835 - 1880)",http://nla.gov.au/nla.news-title170,32996,163791,20.145185022376076
214,"Oakleigh Leader and District Record (Brighton, Vic. : 1887 - 1888)",http://nla.gov.au/nla.news-title214,117,577,20.27729636048527
1032,"The Star (Sydney, NSW : 1845 - 1846)",http://nla.gov.au/nla.news-title1032,73,360,20.27777777777778
527,"Record (Emerald Hill, Vic. : 1868 - 1872)",http://nla.gov.au/nla.news-title527,641,3160,20.28481012658228
857,"Circular Head Chronicle (Stanley, Tas. : 1906 - 1954)",http://nla.gov.au/nla.news-title857,20758,101423,20.466758033187737
1536,"Liberty (Fremantle, WA : 1891 - 1892)",http://nla.gov.au/nla.news-title1536,34,166,20.481927710843372
1160,The Warialda Watchman (NSW : 1899),http://nla.gov.au/nla.news-title1160,59,288,20.48611111111111
353,The Newcastle Chronicle and Hunter River District News (NSW : 1859 - 1866),http://nla.gov.au/nla.news-title353,2830,13778,20.539991290463057
67,"Empire (Sydney, NSW : 1850 - 1875)",http://nla.gov.au/nla.news-title67,69228,336526,20.571367442634447
126,"Kilmore Free Press and Counties of Bourke and Dalhousie Advertiser (Kilmore, Vic. : 1865 - 1868)",http://nla.gov.au/nla.news-title126,718,3480,20.632183908045974
257,"The Darling Downs Gazette and General Advertiser (Toowoomba, Qld. : 1858 - 1880)",http://nla.gov.au/nla.news-title257,13475,65268,20.645645645645647
1488,Bangkok Recorder (Thailand : 1865 - 1867),http://nla.gov.au/nla.news-title1488,345,1669,20.67106051527861
1386,"Japanese Perth Times (Subiaco, WA : 1989 - 1996)",http://nla.gov.au/nla.news-title1386,930,4498,20.675855935971544
1587,"The News (Shoalhaven, NSW : 1867)",http://nla.gov.au/nla.news-title1587,11,53,20.754716981132077
1026,"The New South Wales Examiner (Sydney, NSW : 1842)",http://nla.gov.au/nla.news-title1026,282,1358,20.765832106038292
1194,The Fremantle Mail (WA : 1903 - 1904),http://nla.gov.au/nla.news-title1194,894,4303,20.77620264931443
1579,The Mildura and Merbein Sun (Vic. : 1921),http://nla.gov.au/nla.news-title1579,298,1432,20.810055865921786
173,Geraldton Guardian (WA : 1906 - 1928),http://nla.gov.au/nla.news-title173,35543,170547,20.840589397644052
1054,"The Colonial Mining Journal, Railway and Share Gazette and Illustrated Record (Melbourne, Vic. : 1859 - 1861)",http://nla.gov.au/nla.news-title1054,258,1232,20.941558441558442
386,"The Herald (Fremantle, WA : 1867 - 1886)",http://nla.gov.au/nla.news-title386,5165,24560,21.03013029315961
341,"Southern Advertiser (Bunbury, WA : 1888)",http://nla.gov.au/nla.news-title341,137,649,21.10939907550077
56,Bathurst Free Press and Mining Journal (NSW : 1851 - 1862; 1872; 1882; 1885 - 1897; 1899 - 1904),http://nla.gov.au/nla.news-title56,47101,223075,21.114423400201726
939,The Melbourne Daily News (Vic. : 1848 - 1851),http://nla.gov.au/nla.news-title939,3242,15329,21.149455280840236
533,Alpine Observer and North-Eastern Herald (Vic. : 1916 - 1918),http://nla.gov.au/nla.news-title533,1251,5897,21.214176700016957
1013,"Commercial Journal and Advertiser (Sydney, NSW : 1835 - 1840)",http://nla.gov.au/nla.news-title1013,1798,8449,21.280624926026746
707,Weekly Times Annual (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title707,69,324,21.296296296296298
789,Sea Lake Times and Berriwillock Advertiser (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title789,1212,5675,21.356828193832598
612,Trafalgar and Yarragon Times (Vic. : 1914 - 1918),http://nla.gov.au/nla.news-title612,2194,10270,21.363193768257062
1231,"Tasmanian Weekly Dispatch (Hobart Town, Tas. : 1839 - 1841)",http://nla.gov.au/nla.news-title1231,362,1693,21.382161842882457
1463,Sydney Journal and Daily Advertiser (NSW : 1847),http://nla.gov.au/nla.news-title1463,22,101,21.782178217821784
1040,"The Weekly Register of Politics, Facts and General Literature (Sydney, NSW : 1843 - 1845)",http://nla.gov.au/nla.news-title1040,527,2406,21.903574397339984
1628,Greenough Sun (WA : 1947 - 1954),http://nla.gov.au/nla.news-title1628,6765,30770,21.985700357491062
147,Eltham and Whittlesea Shires Advertiser and Diamond Creek Valley Advocate (Vic. : 1917 - 1922),http://nla.gov.au/nla.news-title147,1513,6876,22.00407213496219
1399,Bullfinch Budget (WA : 1910 - 1911),http://nla.gov.au/nla.news-title1399,222,1008,22.023809523809522
339,Launceston Courier (Tas. : 1840 - 1843),http://nla.gov.au/nla.news-title339,457,2072,22.055984555984555
1617,The Derby News (WA : 1887),http://nla.gov.au/nla.news-title1617,2,9,22.22222222222222
92,Rockhampton Bulletin and Central Queensland Advertiser (Qld. : 1861 - 1871),http://nla.gov.au/nla.news-title92,6616,29726,22.256610374756107
1020,"The Dispatch (Sydney, NSW : 1843 - 1844)",http://nla.gov.au/nla.news-title1020,185,831,22.26233453670277
8,The Maitland Mercury and Hunter River General Advertiser (NSW : 1843 - 1893),http://nla.gov.au/nla.news-title8,84308,377466,22.33525668537034
360,The Kiama Independent and Illawarra and Shoalhaven Advertiser (NSW : 1863),http://nla.gov.au/nla.news-title360,129,570,22.63157894736842
799,"Vigilante (Melbourne, Vic. : 1918)",http://nla.gov.au/nla.news-title799,69,302,22.8476821192053
282,The Singleton Argus and Upper Hunter General Advocate (NSW : 1874 - 1880),http://nla.gov.au/nla.news-title282,5002,21868,22.873605267971463
366,The Goulburn Herald and Chronicle (NSW : 1864 - 1881),http://nla.gov.au/nla.news-title366,13086,56670,23.09158284806776
1330,"South Australian Record and Australasian Chronicle (London, England : 1840)",http://nla.gov.au/nla.news-title1330,100,429,23.310023310023308
928,"The Labor Vanguard (Perth, WA : 1911; 1916)",http://nla.gov.au/nla.news-title928,267,1143,23.35958005249344
393,The Cobargo Chronicle (NSW : 1898 - 1944),http://nla.gov.au/nla.news-title393,7608,32519,23.395553368799778
987,"South Australian Gazette and Mining Journal (Adelaide, SA : 1847 - 1852)",http://nla.gov.au/nla.news-title987,2102,8877,23.679170891066804
1019,"The Cumberland Times and Western Advertiser (Sydney, NSW : 1845)",http://nla.gov.au/nla.news-title1019,62,259,23.93822393822394
1024,The Melbourne Courier (Vic. : 1845 - 1846),http://nla.gov.au/nla.news-title1024,498,2071,24.04635441815548
484,Gippsland Guardian (Vic. : 1855 - 1868),http://nla.gov.au/nla.news-title484,3352,13877,24.155076745694316
1250,"Telegraph (Hobart Town, Tas. : 1867)",http://nla.gov.au/nla.news-title1250,34,140,24.285714285714285
159,Deloraine and Westbury Advertiser (Tas. : 1910 - 1912),http://nla.gov.au/nla.news-title159,867,3564,24.326599326599325
922,The Walcha Witness and Vernon County Record (NSW : 1895 - 1906),http://nla.gov.au/nla.news-title922,6369,26114,24.38921651221567
315,"Bendigonian (Bendigo, Vic. : 1914 - 1918)",http://nla.gov.au/nla.news-title315,15731,64055,24.558582468191396
1740,The Hobart Town Herald (Tas. :  1845),http://nla.gov.au/nla.news-title1740,14,57,24.561403508771928
167,"The Federal Capital Pioneer Magazine (Canberra, ACT : 1926 - 1927)",http://nla.gov.au/nla.news-title167,104,422,24.644549763033176
695,"Sydney General Trade List, and Mercantile Advertiser (NSW : 1829 - 1830)",http://nla.gov.au/nla.news-title695,60,241,24.896265560165975
507,"Direct Action (Sydney, NSW : 1914 - 1930)",http://nla.gov.au/nla.news-title507,903,3620,24.944751381215468
1475,The Sydney Weekly Transcript (NSW : 1846),http://nla.gov.au/nla.news-title1475,75,300,25.0
1570,The Moe Register and Narracan Shire Advocate (Vic. : 1888 - 1889),http://nla.gov.au/nla.news-title1570,473,1885,25.092838196286472
1014,"Free Press and Commercial Journal (Sydney, NSW : 1841)",http://nla.gov.au/nla.news-title1014,204,800,25.5
94,Sydney Chronicle (NSW : 1846 - 1848),http://nla.gov.au/nla.news-title94,2050,7993,25.647441511322405
1023,The Melbourne Weekly Courier (Vic. : 1844 - 1845),http://nla.gov.au/nla.news-title1023,220,855,25.730994152046783
1243,The Colonial Record (Launceston Tas. : 1839),http://nla.gov.au/nla.news-title1243,94,365,25.753424657534246
805,"The Banner (Melbourne, Vic. : 1853 - 1854)",http://nla.gov.au/nla.news-title805,1407,5381,26.14755621631667
176,"Hawkesbury Advocate (Windsor, NSW : 1899 - 1900)",http://nla.gov.au/nla.news-title176,943,3586,26.296709425543778
1017,"The Examiner (Sydney, NSW : 1845)",http://nla.gov.au/nla.news-title1017,79,298,26.51006711409396
1189,"Jamboree Daily (Frankston, Vic. : 1934; 1949; 1955; 1964; 1976; 1992; 2007)",http://nla.gov.au/nla.news-title1189,708,2652,26.69683257918552
262,"The North Australian, Ipswich and General Advertiser (Ipswich, Qld. : 1856 - 1862)",http://nla.gov.au/nla.news-title262,3099,11527,26.884705474104276
685,The English and Chinese Advertiser (Vic. : 1856 - 1858),http://nla.gov.au/nla.news-title685,7,26,26.923076923076923
365,Goulburn Herald (NSW : 1860 - 1864),http://nla.gov.au/nla.news-title365,2535,9390,26.996805111821086
1236,"The Cornwall Press and Commercial Advertiser (Launceston, Tas. : 1829)",http://nla.gov.au/nla.news-title1236,76,279,27.24014336917563
1027,The Omnibus and Sydney Spectator (NSW : 1841 - 1843),http://nla.gov.au/nla.news-title1027,101,368,27.445652173913043
380,Kiama Examiner (NSW : 1858 - 1859),http://nla.gov.au/nla.news-title380,289,1051,27.497621313035204
284,Geelong Advertiser (Vic. : 1847 - 1851),http://nla.gov.au/nla.news-title284,4798,17433,27.52251477083692
1237,"The Independent (Launceston, Tas. : 1831 - 1835)",http://nla.gov.au/nla.news-title1237,1103,3994,27.616424636955433
107,Illustrated Sydney News (NSW : 1853 - 1872),http://nla.gov.au/nla.news-title107,1376,4978,27.641623141824024
1011,"The Bee of Australia (Sydney, NSW : 1844)",http://nla.gov.au/nla.news-title1011,43,155,27.741935483870968
1033,"The Sun and New South Wales Independent Press (Sydney, NSW : 1843)",http://nla.gov.au/nla.news-title1033,113,405,27.901234567901234
923,The Walcha News and Southern New England Advocate (NSW : 1904 - 1907; 1927),http://nla.gov.au/nla.news-title923,2099,7413,28.315122082827465
850,"Logan Witness (Beenleigh, Qld. : 1878 - 1893)",http://nla.gov.au/nla.news-title850,4154,14654,28.347208953186843
33,The Hobart Town Daily Mercury (Tas. : 1858 - 1860),http://nla.gov.au/nla.news-title33,5326,18730,28.435664709022955
